word_count,similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
7,0.9952779156821114,0.9957038930484227,0.9947594659669059,0.9931011966296605,0.9956990480422974,0.994940425668444
8,0.9967930614948273,0.9973103180527687,0.9963357821106911,0.9948544502258301,0.9972975626587868,0.9965392574667931
14,0.8556317601885114,0.8558968050139291,0.8552444108894893,0.8539098799228668,0.8559258878231049,0.8554274908133915
7,0.7127814718655178,0.7130565387862069,0.7124570608139038,0.7113822954041618,0.7131144574710301,0.7125744308744159
7,0.990814345223563,0.9911248769078936,0.9902619464056832,0.9888469576835632,0.9911724158695766,0.9904957158224923
17,0.822926889447605,0.8232049591401044,0.8225589219261619,0.8213141770923839,0.8232517803416532,0.8227801673552569
10,0.6979472696781158,0.6982317864894867,0.6975556552410126,0.6966609835624695,0.6982501149177551,0.6978252410888672
8,0.3711235597729683,0.3712945580482483,0.37094007432460785,0.37060460448265076,0.3712664097547531,0.3709552586078644
11,0.998318688435988,0.9987042383714155,0.9978523037650369,0.9962598573077809,0.9987590583887967,0.9980758103457364
5,0.9992894649505615,0.9996609330177307,0.9988976359367371,0.9973598480224609,0.9996847033500671,0.9990831732749939
7,0.9990047982760838,0.9993827257837568,0.9985598836626325,0.9969565187181745,0.9993840796606881,0.9987749457359314
10,0.9979286015033721,0.9981860935688018,0.9973157644271851,0.9957548439502716,0.9982608914375305,0.997706162929535
9,0.7739910284678141,0.774087925752004,0.7735565304756165,0.7724455727471246,0.7741638554467095,0.7736303673850166
10,0.9925390243530273,0.9928707003593444,0.9920088827610016,0.990514999628067,0.9929449558258057,0.9924678564071655
9,0.9984799358579848,0.9988069732983907,0.9980793860223558,0.9965111083454556,0.9988384048144022,0.9981977144877116
14,0.9974775952952248,0.9979347246033805,0.9969912852559771,0.9955371235098157,0.9979455258165087,0.9973683782986232
11,0.9951239824295044,0.9954498952085321,0.9947330572388389,0.993236325003884,0.9954514340920881,0.994810554114255
13,0.6880897971299978,0.6883545884719262,0.6878584348238431,0.6869324766672574,0.6885103995983417,0.6880731949439416
12,0.8315984308719635,0.8319665839274725,0.8313033779462179,0.8299547235171,0.8319746057192484,0.8315352996190389
11,0.6320175149224021,0.6323446306315336,0.6314850449562073,0.6308579065582969,0.6322727474299344,0.6318148157813332
9,0.7733569542566935,0.7736589709917704,0.7730290161238776,0.7719429069095187,0.7736696667141385,0.7733077274428474
14,0.6423524745873043,0.642590309892382,0.6420477713857379,0.6411140007632119,0.6426241312708173,0.6422525346279144
16,0.9990557320415974,0.9994022659957409,0.9986178018152714,0.9970915131270885,0.9994334168732166,0.998835165053606
13,0.690657207599053,0.690898230442634,0.690338345674368,0.689147568666018,0.6908856813724225,0.6904214666439936
9,0.9991327789094713,0.9993570314513313,0.998723202281528,0.9976891212993197,0.9993944631682502,0.9986918568611145
8,0.7495874688029289,0.7498400509357452,0.7492465674877167,0.7481159493327141,0.7498656809329987,0.7494093477725983
12,0.913284033536911,0.9134472260872523,0.9129064778486887,0.9111936688423157,0.9134943385918936,0.9128597180048624
7,0.8500480396406991,0.8501525180680412,0.849467294556754,0.848002416746957,0.8503188490867615,0.8497062410627093
17,0.911804174675661,0.9121812862508437,0.9116041379816392,0.9100363429854897,0.9121438405093025,0.9117047471158645
12,0.8321885466575623,0.832462747891744,0.8317853411038717,0.830583393573761,0.8325354953606924,0.8320744136969248
9,0.775515271557702,0.7758043077256944,0.7751328017976549,0.7738883826467726,0.7758186525768704,0.7753617631064521
17,0.9993709115421071,0.999702884870417,0.9989129935993868,0.9974177304436179,0.9997507859678829,0.9991923290140489
15,0.8655547936757405,0.8658937851587931,0.8651220560073852,0.8638672471046448,0.8658790747324626,0.8654054840405782
19,0.6298081717993084,0.6300386284527025,0.629521159749282,0.6285132985366019,0.6300662567740992,0.6297837464432967
17,0.9991461459328147,0.9994654655456543,0.9986605714349186,0.9971973229857052,0.9995138294556561,0.9988508084241081
4,0.9976028352975845,0.9979755580425262,0.9972167164087296,0.9956130832433701,0.9980506151914597,0.9973116517066956
7,0.7125405584062848,0.7127860018185207,0.7122529404503959,0.7109429921422686,0.7128328595842633,0.7124824098178318
11,0.9951239824295044,0.9954498952085321,0.9947330572388389,0.993236325003884,0.9954514340920881,0.994810554114255
15,0.8638133247693379,0.8639779726664225,0.8633963743845622,0.8618770281473795,0.8639659682909647,0.8633645216623942
16,0.9362987838685513,0.9365929290652275,0.9358927123248577,0.9345196075737476,0.9366539157927036,0.9360488802194595
15,0.9319577733675639,0.9323267618815104,0.9315762480099996,0.9302612384160359,0.9323653976122538,0.9318594376246134
15,0.9318941950798034,0.9321836590766907,0.9314959049224854,0.930047611395518,0.9322298328081767,0.9316155234972636
13,0.7686051176144526,0.7688682262714093,0.7682264401362493,0.7670706602243277,0.7688736273692205,0.7683837551337022
10,0.7994677543640136,0.7997426569461823,0.7991198658943176,0.7978839337825775,0.7997947812080384,0.7992887616157531
11,0.6359688585454767,0.6361860199408098,0.6356445821848783,0.634670382196253,0.6362032185901295,0.6358350840481845
17,0.9993709115421071,0.999702884870417,0.9989129935993868,0.9974177304436179,0.9997507859678829,0.9991923290140489
9,0.7771160337660048,0.7773958577050103,0.7767729030715095,0.7755589485168457,0.7774324483341641,0.776964869764116
12,0.7458347380161285,0.7461625983317693,0.7454041441281637,0.7446277439594269,0.7462245523929596,0.7458153863747915
12,0.8309479057788849,0.8310607075691223,0.8305523544549942,0.8292511155207952,0.8311628748973211,0.8306485464175543
15,0.9980854789415995,0.9983661611874898,0.9975038647651673,0.9960105538368225,0.998435131708781,0.997915240128835
9,0.8884106742011176,0.8887144923210144,0.8880007134543525,0.8866108920839098,0.8887496789296468,0.8881899184650845
12,0.9973970055580139,0.9975822865962982,0.9970056414604187,0.9955004155635834,0.9976667116085688,0.9971693803866705
8,0.9905203431844711,0.9910058453679085,0.9899980425834656,0.9885493442416191,0.9909237548708916,0.9906013086438179
11,0.9958466724915938,0.996143335645849,0.9953842813318426,0.9937652186913923,0.9962164217775519,0.9955600716850974
17,0.8214428530019873,0.8216924001188839,0.8210864067077637,0.8198114318006179,0.8217133704353782,0.8211542543242959
17,0.7632178629145903,0.7634489746654735,0.7629119403222028,0.7617484892115873,0.7634618457625894,0.7630321348414701
11,0.9957965233109214,0.9961223927411166,0.995318737897006,0.9939031980254434,0.9961605830626055,0.9954835664142262
15,0.9307603081067403,0.9310925801595052,0.9303573290506999,0.9290563503901164,0.9311683654785157,0.9306695938110352
12,0.8322394837935766,0.8325055688619614,0.831886351108551,0.8306103100379308,0.8325112412373225,0.832055668036143
6,0.9990608990192413,0.9994380176067352,0.9986213445663452,0.9971742828687032,0.9994562864303589,0.9988823632399241
12,0.9973970055580139,0.9975822865962982,0.9970056414604187,0.9955004155635834,0.9976667116085688,0.9971693803866705
10,0.6995998799800873,0.6998351097106934,0.699266642332077,0.6981947243213653,0.6998617827892304,0.6994515359401703
12,0.9973970055580139,0.9975822865962982,0.9970056414604187,0.9955004155635834,0.9976667116085688,0.9971693803866705
23,0.9094162350115569,0.9096983256547347,0.9090555750805399,0.9074720584827921,0.9097224914509318,0.9090836981068486
10,0.7991973876953125,0.7994632065296173,0.7988308429718017,0.7975250780582428,0.7994752943515777,0.798865270614624
7,0.856337913445064,0.8566611579486302,0.8559611524854388,0.8547208138874599,0.8566768169403076,0.8561848827770778
6,0.9990608990192413,0.9994380176067352,0.9986213445663452,0.9971742828687032,0.9994562864303589,0.9988823632399241
12,0.8290438403685888,0.829303041100502,0.8286856263875961,0.827344074845314,0.8293769856293997,0.8289328118165334
9,0.9973082741101583,0.9977006183730232,0.9968555437193977,0.9954300787713792,0.9976661337746514,0.9970582723617554
14,0.853133180311748,0.8532950707844326,0.8526193286691394,0.8513546500887189,0.8533411068575723,0.8530766921383994
10,0.6993021011352539,0.6995182633399963,0.6990041613578797,0.6979535937309265,0.6995365500450135,0.6992100656032563
6,0.9962733884652456,0.9967567225297292,0.9959555764993032,0.9940195679664612,0.9966641863187155,0.9961356520652771
14,0.9979614445141384,0.9983216396399907,0.9975258708000183,0.995983532496861,0.9983648019177573,0.9977559873035976
7,0.9990933196885246,0.9994235038757324,0.9986446414675031,0.9970716408320835,0.9994577510016305,0.9989092946052551
13,0.9982857704162598,0.998644980100485,0.9977759856444138,0.99637403854957,0.9986665386420029,0.9980955444849454
11,0.9063752672889016,0.9066689502109181,0.9059686389836398,0.9047734466466036,0.9067097360437567,0.9060849601572211
15,0.930690856774648,0.9309630672136943,0.9302668293317159,0.9289934635162354,0.9310153603553772,0.9304984052975972
10,0.7971584737300873,0.7973911941051484,0.7968637943267822,0.7955446004867553,0.79745814204216,0.7969713270664215
13,0.9976393397037799,0.9979324065721952,0.9972172792141254,0.9956372105158292,0.9979927448125986,0.9974621946995075
11,0.9067216082052751,0.9070564887740395,0.9063190005042336,0.9048401875929399,0.9070883555845781,0.9065939892422069
16,0.6230865009129047,0.6232105866074562,0.6228659488260746,0.6219296641647816,0.6232861578464508,0.6228386051952839
10,0.8986238360404968,0.898911452293396,0.8982069313526153,0.8967396557331085,0.8989007949829102,0.8983780384063721
10,0.7959922015666961,0.796247124671936,0.7954716563224793,0.794572401046753,0.7963092505931855,0.7957359254360199
12,0.9978058934211731,0.9981367290019989,0.9972655574480692,0.995729943116506,0.9981940189997355,0.9976042062044144
12,0.6638697336117426,0.6641204506158829,0.6636772702137629,0.6625153571367264,0.6641718645890554,0.6637991319100062
7,0.9990933196885246,0.9994235038757324,0.9986446414675031,0.9970716408320835,0.9994577510016305,0.9989092946052551
7,0.9990933196885246,0.9994235038757324,0.9986446414675031,0.9970716408320835,0.9994577510016305,0.9989092946052551
12,0.9152960032224655,0.9156194229920706,0.9148134738206863,0.913478950659434,0.9156494140625,0.9151745587587357
6,0.9976395467917124,0.9980465074380239,0.9971764783064524,0.995859275261561,0.9980833133061727,0.9974831342697144
12,0.6660253206888834,0.666221891840299,0.665738508105278,0.6647383123636246,0.6662681500116984,0.665811096628507
12,0.7474673241376877,0.7476937721172968,0.7472171584765116,0.7458511938651403,0.7477119813362757,0.7472543468077978
6,0.8325375517209371,0.8327958981196085,0.8321514924367269,0.8308432598908743,0.8328177432219187,0.8322992424170176
8,0.6062165275216103,0.6064306199550629,0.606118731200695,0.6051164865493774,0.6064751222729683,0.6063439548015594
10,0.8972887575626374,0.8977019965648652,0.8968993067741394,0.8953670978546142,0.8977399885654449,0.89711993932724
5,0.7981770038604736,0.7984896659851074,0.7978363633155823,0.7964514970779419,0.7984836816787719,0.7980568528175354
10,0.8969142973423004,0.897275447845459,0.8965611577033996,0.895380175113678,0.8973274171352387,0.8967260241508483
7,0.5673438055174691,0.5674793635095868,0.5670184663363865,0.5661009635244098,0.567504346370697,0.5671608533178057
6,0.9484529495239258,0.9489047030607859,0.9474345048268636,0.9458015859127045,0.9491497377554575,0.949108213186264
9,0.666257745689816,0.6664772894647386,0.6659631927808126,0.6649691528744168,0.6665147940317789,0.6661048597759671
7,0.5692494596753802,0.5693572419030326,0.5689621312277657,0.5680575030190604,0.569476306438446,0.5689835207802909
7,0.9967358963830131,0.9969787767955235,0.9962081568581718,0.9949874196733747,0.9970034105437142,0.9962282265935626
10,0.9987717807292938,0.9991285622119903,0.9983087182044983,0.9969542324542999,0.9991877913475037,0.9985117554664612
3,0.9993322292963663,0.9997315804163615,0.9989011287689209,0.9975996017456055,0.9997735818227133,0.9992911020914713
5,0.7995707392692566,0.7998502135276795,0.7992219090461731,0.7980130672454834,0.7998774409294128,0.7994027018547059
15,0.598147714138031,0.598393976688385,0.597849678993225,0.5969485998153686,0.5984197656313578,0.5980237086613973
5,0.9993497610092164,0.99968022108078,0.9989074110984802,0.9973650932312011,0.9997060060501098,0.9990875601768494
11,0.8990868384187872,0.8992322791706432,0.8984345631165938,0.8968829024921764,0.899264005097476,0.898701938715848
4,0.9992655813694,0.9995962679386139,0.9988864213228226,0.9973233640193939,0.9996199458837509,0.9990465044975281
4,0.9955406785011292,0.9959480315446854,0.9949275553226471,0.9938337802886963,0.9958600699901581,0.9952870905399323
10,0.9971893548965454,0.9973607540130616,0.9967244386672973,0.9950161933898926,0.9974758625030518,0.9967768073081971
2,0.9993787407875061,0.9997904300689697,0.9989211559295654,0.997488796710968,0.9998164176940918,0.9992592930793762
14,0.7848542928695679,0.7850772823606219,0.7845498664038522,0.7837391666003636,0.7851164000374931,0.7846191057137081
12,0.9107744495073954,0.9110952069362005,0.9103827575842539,0.909341886639595,0.9112167507410049,0.9104926387468973
6,0.9400360584259033,0.9404252469539642,0.9398100972175598,0.9397485554218292,0.9402815302213033,0.9398137827714285
10,0.9965135812759399,0.9969049990177155,0.9960877537727356,0.9944399118423461,0.996905118227005,0.9961843907833099
5,0.7975808143615722,0.7978909373283386,0.7972920179367066,0.7959107398986817,0.797937023639679,0.7973626375198364
8,0.7490516230463982,0.7493600770831108,0.7487486526370049,0.74763622879982,0.7493883296847343,0.7489350140094757
7,0.9966328484671456,0.996947169303894,0.9961767281804766,0.9950917533465794,0.9970011200223651,0.9964716519628253
6,0.9781258006890615,0.9781526029109955,0.977525383234024,0.9755373597145081,0.9780804514884949,0.9771769344806671
10,0.8990434229373931,0.8993720769882202,0.8986137747764588,0.8973523736000061,0.8994107663631439,0.8989124774932862
14,0.7125816941261292,0.7128776482173375,0.7123083216803414,0.7112313083239964,0.7129356563091278,0.7125266151768821
10,0.49855007529258727,0.498674201965332,0.49825594425201414,0.49749972820281985,0.49866622090339663,0.4982649326324463
13,0.8447274382297809,0.8450043705793527,0.8443730198420011,0.8433122589037969,0.8450285242154048,0.8445057914807246
4,0.746453270316124,0.7469098716974258,0.7461030334234238,0.7452376484870911,0.7468869835138321,0.7463516145944595
10,0.996844905614853,0.997070437669754,0.9965010941028595,0.9948387503623962,0.9972080647945404,0.9965330541133881
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
10,0.8984922111034394,0.8988459944725037,0.8980827033519745,0.8967298448085785,0.8988646328449249,0.8983967959880829
13,0.8454833305799044,0.8457448161565341,0.8451070556273828,0.843812318948599,0.8457811062152569,0.8452162421666659
14,0.9991663864680699,0.999496076788221,0.9987089250768934,0.997234651020595,0.9995410059179578,0.9989240510123116
19,0.7828738689422607,0.7832096281804537,0.7825395402155424,0.7811100231973749,0.7832156200157968,0.7827097899035403
9,0.5548322399457296,0.5550548235575358,0.5545978347460429,0.5538065830866495,0.555081758234236,0.5547519856029086
15,0.999193811416626,0.99952818552653,0.9987361073493958,0.9972644289334615,0.999571708838145,0.9989677945772807
6,0.9994404713312784,0.9998076260089874,0.998942901690801,0.9974474509557089,0.9998384018739065,0.9992530445257822
12,0.9991629272699356,0.999485711256663,0.9987013836701711,0.9972467919190725,0.9995256115992864,0.9988894412914912
6,0.6606122354666392,0.6608709692955017,0.6600909034411112,0.6596050361792246,0.6608393390973409,0.6605213284492493
9,0.9986226558685303,0.9990283913082547,0.9981566270192465,0.9966578549808927,0.9990552531348335,0.9984451995955573
4,0.7495697438716888,0.749851867556572,0.7492688000202179,0.7481475174427032,0.7498754262924194,0.7494670301675797
