similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.8561969314302716,0.8567608083997454,0.8554757067135402,0.8532520277159554,0.8567847950117928,0.855498024395534
0.6241931244730949,0.6245588660240173,0.6235960200428963,0.6219784766435623,0.6245558708906174,0.6237153187394142
0.8323701719443003,0.8329791923364004,0.8315918644269308,0.8295679489771525,0.832961509625117,0.8315447072188059
0.6353651989590038,0.6357095620848916,0.6348549181764777,0.6331887407736345,0.6357535828243602,0.6347933411598206
0.9989764392375946,0.9995461702346802,0.9981440156698227,0.9955663532018661,0.9995627403259277,0.998039573431015
0.7264049865982749,0.7268819863146002,0.7257706848057833,0.7239826267415826,0.726910878311504,0.7258105332201178
0.9986753188646756,0.9993464075602018,0.9978285386012151,0.9954772683290335,0.9993952466891363,0.9979317738459661
0.6243458166718483,0.6248253136873245,0.6237977147102356,0.6223058700561523,0.6248512864112854,0.6238926649093628
0.624159500002861,0.6245566383004189,0.6235746070742607,0.6220863610506058,0.6245676130056381,0.6236478239297867
0.9989137053489685,0.9995887279510498,0.9979688922564188,0.9955228567123413,0.9996030529340109,0.9979480107625326
0.9986753188646756,0.9993464075602018,0.9978285386012151,0.9954772683290335,0.9993952466891363,0.9979317738459661
0.9991085678339005,0.9997638165950775,0.9982729852199554,0.9957366734743118,0.9998041242361069,0.9982962161302567
0.9989431897799174,0.9995626111825308,0.9981389343738556,0.9956396420796713,0.9995976984500885,0.9981251458326975
0.7846223413944244,0.7851081533091409,0.7839335884366717,0.7819953986576625,0.7851309137684959,0.7839548332350594
0.9988118012746176,0.9994669953982035,0.9979539116223654,0.9953617056210836,0.999519964059194,0.9981187582015991
0.7992776513099671,0.7997933745384216,0.7985793471336364,0.7964934587478638,0.7997960865497589,0.7986001074314117
0.9987642069657644,0.9994100530942281,0.9978746175765991,0.9954870045185089,0.999431977669398,0.9978703657786051
0.3632280013777993,0.36345706202767114,0.36291713606227527,0.3620692491531372,0.36348147825761273,0.36295004324479535
0.9986753188646756,0.9993464075602018,0.9978285386012151,0.9954772683290335,0.9993952466891363,0.9979317738459661
0.6660883526007334,0.6665183007717133,0.665536085764567,0.663860042889913,0.6665386458237966,0.6654794216156006
0.9989354014396667,0.9996108214060465,0.9979762633641561,0.9956315159797668,0.9996372858683268,0.9981594085693359
0.9986753188646756,0.9993464075602018,0.9978285386012151,0.9954772683290335,0.9993952466891363,0.9979317738459661
0.8561797227178302,0.8566402537482125,0.8554874743734088,0.8531904731478009,0.8566851445606777,0.8554471135139465
0.9991129636764526,0.9997737805048624,0.9982729355494181,0.9957663416862488,0.9998058279355367,0.9983028968175253
0.998897448182106,0.9995781183242798,0.9979739636182785,0.9953762292861938,0.9996063560247421,0.9980258941650391
0.7493337541818619,0.749802440404892,0.7486739307641983,0.7467353194952011,0.7498289942741394,0.7487400323152542
0.8451168307891259,0.845616299372453,0.8444495430359473,0.8422137636404771,0.8456373398120587,0.8443649686299838
0.7492951825261116,0.7497646659612656,0.7486440762877464,0.7467336282134056,0.7497953847050667,0.7487503364682198
0.44404447078704834,0.44430966509713066,0.4436638355255127,0.44250981012980145,0.4443257980876499,0.44372448656294083
0.5826303114493688,0.5830229669809341,0.5821027805407842,0.5804279992977778,0.5830599119265875,0.5825362155834833
0.5706469459193093,0.5709982173783439,0.5701360191617694,0.5687177564416613,0.5710140083517347,0.5702197253704071
0.999038835366567,0.9996278087298075,0.9981683890024821,0.995532234509786,0.9996529817581177,0.9984137813250223
0.9985096592169541,0.9991446504226098,0.9976709118256202,0.9951163163551917,0.99920287499061,0.9977496770712045
0.8321936627229055,0.8326928317546844,0.8315422236919403,0.829364945491155,0.8326919873555502,0.8315182526906332
0.6864086836576462,0.686845138669014,0.6857926398515701,0.6841643303632736,0.6868691220879555,0.6861187778413296
0.87417047098279,0.8747602850198746,0.8734305799007416,0.8711558803915977,0.8747830204665661,0.8734830729663372
0.8321936627229055,0.8326928317546844,0.8315422236919403,0.829364945491155,0.8326919873555502,0.8315182526906332
0.9980860874056816,0.9988842234015465,0.9972598776221275,0.9948817044496536,0.9989487528800964,0.9973244741559029
0.914583370089531,0.9152084936698278,0.913674126068751,0.911141018072764,0.9153194824854533,0.9154355625311533
0.6243784874677658,0.6247725412249565,0.6238481104373932,0.6222954466938972,0.6248050257563591,0.6238583996891975
0.9158088465531667,0.9163790394862493,0.9150316119194031,0.9127567708492279,0.9164136697848638,0.9150023460388184
0.6355735551227223,0.6360270164229653,0.6350500583648682,0.6334480968388644,0.636050050908869,0.6350893811746077
0.9221239410913907,0.922743036196782,0.9213260733164274,0.9188882800248953,0.9227744203347427,0.9215859908324021
0.8321936627229055,0.8326928317546844,0.8315422236919403,0.829364945491155,0.8326919873555502,0.8315182526906332
0.7490744739770889,0.749552920460701,0.7483890056610107,0.7465439140796661,0.7496292293071747,0.7485734075307846
0.49940035740534466,0.49972184499104816,0.49892346064249676,0.4977535804112752,0.49974926312764484,0.49906765421231586
0.9988924145698548,0.9994492650032043,0.9980271816253662,0.9954636335372925,0.9994788527488708,0.9980429530143737
0.699334317445755,0.6997561156749725,0.6987554490566253,0.6969659984111786,0.6997836291790008,0.6987544178962708
0.6657198866208395,0.6660940945148468,0.6650825639565786,0.6633384128411611,0.6661062240600586,0.6652629276116689
0.7991346875826518,0.7995864073435466,0.7984739939371744,0.796390708287557,0.7996118942896525,0.7984647671381633
0.7487639834483465,0.7491831431786219,0.7480804969867071,0.7461187243461609,0.749254991610845,0.7484754075606664
0.9983725746472677,0.9991106788317362,0.9976407090822855,0.9949936072031657,0.9991093476613363,0.997806449731191
0.5376481597240155,0.5379679661530715,0.5371935184185321,0.5358093426777766,0.5379930826333853,0.5372105745168833
0.6355735551227223,0.6360270164229653,0.6350500583648682,0.6334480968388644,0.636050050908869,0.6350893811746077
0.7849630841187069,0.7854536686624799,0.7842936941555568,0.7823219512190137,0.7854701067720141,0.7842726111412048
0.3995517134666443,0.3998057246208191,0.39918472766876223,0.39821614027023317,0.3998310685157776,0.3993008017539978
0.8986062228679657,0.8991086661815644,0.8979185998439789,0.8956613719463349,0.8991761803627014,0.8977989673614502
0.5445205677639354,0.5448861609805714,0.5440712733702227,0.5426355275240812,0.5448994799093767,0.544181303544478
0.8219821242725148,0.8225351817467633,0.821229685755337,0.8191515067044426,0.8225708709043615,0.8218405632411733
0.7322580337524414,0.732745615641276,0.7316235899925232,0.7297516942024231,0.7327965656916301,0.7316812912623087
0.998449078627995,0.9990381385598864,0.9975602754524776,0.9950086389269147,0.9990438861506326,0.9975449698311942
0.8318726569414139,0.8323964675267538,0.8311863491932551,0.8289497097333273,0.8324357916911443,0.8312186499436697
0.8322692861159643,0.8327787419160207,0.8315358857313792,0.8295987894137701,0.8328066567579905,0.8315939952929815
0.4987823888659477,0.49909500032663345,0.4984018951654434,0.4971504434943199,0.4991172328591347,0.49824054539203644
0.767989484163431,0.7684529561262864,0.7673091567479647,0.7653685074586135,0.7685101444904621,0.767430149591886
0.9987068308724297,0.9993846151563857,0.9978018932872348,0.9953681892818875,0.9994228680928549,0.9980287154515585
0.9958022038141886,0.9962655901908875,0.9948357741038004,0.9928131103515625,0.9963014920552572,0.9947345852851868
0.698742562532425,0.6992214143276214,0.69817636013031,0.6965421557426452,0.6992739737033844,0.6982212245464325
0.998975433409214,0.9996063113212585,0.9981326907873154,0.9957040771842003,0.999674417078495,0.9981365725398064
0.7906801079710325,0.7911624809106191,0.7899602428078651,0.7881076037883759,0.7911904255549113,0.7900013426939646
0.5990378856658936,0.5994530200958252,0.5985128998756408,0.5970289826393127,0.5994955420494079,0.5984665751457214
0.7768368522326151,0.7773605717553033,0.7761251661512587,0.7742668125364516,0.7773798770374722,0.776264402601454
0.3840581041115981,0.3843382872067965,0.3836980416224553,0.382738484786107,0.38433311077264637,0.3838539398633517
0.6914149935428913,0.6918651690849891,0.6907987136107224,0.689021899149968,0.6919149389633765,0.6910432164485638
0.7491662129759789,0.749648354947567,0.7485241591930389,0.7466121166944504,0.7496852204203606,0.7485500350594521
0.699104505777359,0.6994998693466187,0.6985987484455108,0.6968275487422944,0.6995406925678254,0.6985142409801484
0.6915044646996719,0.6919452410477859,0.6909175927822406,0.6891604616091802,0.6919806553767278,0.6909513794458829
0.7993494868278503,0.799836027622223,0.798651921749115,0.7966525435447693,0.7998458027839661,0.7986658811569214
0.22188376055823433,0.22201086415184867,0.22169078720940483,0.22118391593297324,0.22200492355558607,0.22168710496690539
0.8174428668889132,0.8179337544874712,0.8167668364264749,0.814650909467177,0.8179601485078986,0.8167648207057606
0.9991533637046814,0.9997875809669494,0.9982749104499817,0.9957497477531433,0.9998207807540893,0.9982649326324463
0.998449078627995,0.9990381385598864,0.9975602754524776,0.9950086389269147,0.9990438861506326,0.9975449698311942
0.6992057025432586,0.6995982110500336,0.6985769271850586,0.6967649936676026,0.6996219336986542,0.6985522270202636
0.14266336815697805,0.14275749240602767,0.14251673221588135,0.14220582587378366,0.14276289088385447,0.14255741664341517
0.5447741963646628,0.5450642759149725,0.5443406972018155,0.5429524996063926,0.545113823630593,0.5443243059245023
0.998449078627995,0.9990381385598864,0.9975602754524776,0.9950086389269147,0.9990438861506326,0.9975449698311942
0.998449078627995,0.9990381385598864,0.9975602754524776,0.9950086389269147,0.9990438861506326,0.9975449698311942
0.5826858977476755,0.5830762734015783,0.5821447124083837,0.5807928442955017,0.5830877671639124,0.5821942438681921
0.666049063205719,0.6664663155873617,0.6654321750005087,0.6638463139533997,0.666484514872233,0.6654636661211649
0.5992318550745647,0.5996046980222066,0.5987053195635478,0.5972398400306702,0.5996368447939555,0.5987276633580526
0.7993538856506348,0.7996259331703186,0.7986942172050476,0.7964655637741089,0.7996501922607422,0.7983932495117188
0.748160108923912,0.7486785165965557,0.7474919930100441,0.7456270270049572,0.748701199889183,0.7476564347743988
0.33297984467612374,0.333195083671146,0.3326919608645969,0.3318821324242486,0.3332030243343777,0.3327043387624953
0.998449078627995,0.9990381385598864,0.9975602754524776,0.9950086389269147,0.9990438861506326,0.9975449698311942
0.599382217725118,0.5997470219930013,0.5988385995229085,0.5973810235659281,0.5997781594594319,0.5988994995752971
0.28527792010988506,0.28540515899658203,0.28500236783708843,0.2843521918569292,0.2854337351662772,0.28513922010149273
0.37463125586509705,0.3748653903603554,0.37428783625364304,0.3734237477183342,0.3748767599463463,0.37429867684841156
0.4990116775035858,0.49930548667907715,0.4985708177089691,0.49742289781570437,0.49932789206504824,0.49862776398658754
0.90810072963888,0.9086949987844988,0.907299670306119,0.9050765308466825,0.9087299921295859,0.9074989340522073
0.5447467728094622,0.5450446984984658,0.5442995862527327,0.5429424426772378,0.5450713742863048,0.5442162752151489
0.9990233778953552,0.9996625781059265,0.9981613755226135,0.9957712292671204,0.9997168481349945,0.9984320998191833
0.7991122126579284,0.7996251106262207,0.7984318971633911,0.7964602112770081,0.7996250867843628,0.798629367351532
0.5708348836217608,0.5711451556001391,0.5703242676598685,0.56889494402068,0.5711694019181388,0.5703825524875096
0.69828080534935,0.6987710475921631,0.6976270735263824,0.6958803951740264,0.6988374710083007,0.6981201589107513
0.8559523735727582,0.8564054710524422,0.8552275768348149,0.8531682704176221,0.856442072561809,0.8552704283169338
0.6659262925386429,0.6663459489742914,0.6653503129879633,0.6637819310029348,0.6663628121217092,0.6653861304124197
0.9985499807766506,0.9991764085633414,0.9976564730916705,0.9949572171483722,0.9992469889777047,0.9982397215706962
0.9075665094635703,0.9080642515962775,0.9068087122657082,0.9044713161208413,0.9080976301973517,0.9068157347765836
0.9221530602528498,0.9227573963312002,0.9213663247915415,0.9191078451963571,0.9227792024612427,0.9213567880483774
0.7132322660514286,0.7136651064668383,0.7126481362751552,0.7108211730207715,0.713686887707029,0.7127715987818581
0.9958022038141886,0.9962655901908875,0.9948357741038004,0.9928131103515625,0.9963014920552572,0.9947345852851868
0.5447712323882363,0.545062314380299,0.5442923903465271,0.5429580374197527,0.5450924905863676,0.5443223227154125
0.6991006672382355,0.6995036184787751,0.6984454870224,0.6967498183250427,0.6995404124259949,0.6986017823219299
0.6650908721817864,0.6654585931036208,0.6645648214552138,0.6639682451883951,0.665475090344747,0.6646460625860426
0.8323163092136383,0.8328287402788798,0.8315432965755463,0.8294103145599365,0.832879920800527,0.8320093254248301
0.9985499807766506,0.9991764085633414,0.9976564730916705,0.9949572171483722,0.9992469889777047,0.9982397215706962
0.7488952825466791,0.7493310670057932,0.7482274919748306,0.7462469240029653,0.7493589818477631,0.7484064996242523
0.5448466105894609,0.545210990038785,0.5443778308955106,0.5430534807118502,0.545220591805198,0.5444573163986206
0.7259604280645197,0.7264512127096002,0.725263384255496,0.7233077558604154,0.726517222144387,0.7262031273408369
0.7638922403840458,0.7643713600495282,0.7632350360645968,0.761359362041249,0.7644073051564834,0.7633240748854244
0.9219714632401099,0.9225153235288767,0.9211757274774405,0.9189161887535682,0.9225539289988004,0.9212178863011874
0.9219714632401099,0.9225153235288767,0.9211757274774405,0.9189161887535682,0.9225539289988004,0.9212178863011874
0.6418499520846775,0.6422351428440639,0.641256604875837,0.6396392413548061,0.6422758187566485,0.6417231389454433
0.2996461749076843,0.2998341083526611,0.2993530035018921,0.2986884593963623,0.2998434841632843,0.2994319975376129
0.7481928318738937,0.7486639693379402,0.7474575713276863,0.7455030605196953,0.7487026527523994,0.7476939037442207
0.7490439936518669,0.7494780980050564,0.7483809888362885,0.7465449348092079,0.7495035901665688,0.7484009154140949
0.2723307880488309,0.27246945012699475,0.27209433100440283,0.2715485150163824,0.272507597099651,0.2721285278146917
0.9219714632401099,0.9225153235288767,0.9211757274774405,0.9189161887535682,0.9225539289988004,0.9212178863011874
0.6143677876545832,0.614791948061723,0.6138659348854651,0.6122789337084844,0.6147936353316674,0.6139240539990939
0.6355996023524891,0.6360258622602983,0.6350466012954712,0.6334553523497148,0.6360597664659674,0.6351563117720864
0.7984479745229085,0.7990020155906677,0.7977035085360209,0.7954712231953939,0.7990083217620849,0.7978686213493347
0.9364773891866207,0.9371084682643414,0.9356510601937771,0.9333485998213291,0.9371489733457565,0.9358197152614594
0.9983653903007508,0.9990009188652038,0.9975288391113282,0.9950815320014954,0.9990367650985718,0.9976809978485107
0.998967448870341,0.9996243251694573,0.9981252683533562,0.9956259992387559,0.9996703465779623,0.9982109003596835
0.8321739931901296,0.8327187349398931,0.831433301170667,0.8294350157181422,0.8327264835437139,0.8314983248710632
0.6992744922637939,0.6996702969074249,0.6986210286617279,0.6968731343746185,0.6997093617916107,0.6987561464309693
