similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.6533124560401553,0.6533301245598566,0.65267204670679,0.6521765816779364,0.6516530513763428,0.6532175086793446
0.9975276751951738,0.9978525584394281,0.9974179755557667,0.9959629557349465,0.9948520118539984,0.9976857575503263
0.8706005439162254,0.8707691058516502,0.8699782751500607,0.8692880421876907,0.8688897080719471,0.8706946298480034
0.7725743916299608,0.7727850808037652,0.7724809083673689,0.7711890969011519,0.7707119848993089,0.7727372315194871
0.8194255688611198,0.8195871886085061,0.8189894732306985,0.8184075180222007,0.8177757964414709,0.8196197888430428
0.6229053772985935,0.6230942457914352,0.622677106410265,0.6220189668238163,0.6213709823787212,0.6229742504656315
0.8911456793546677,0.8916345506906509,0.8913676738739014,0.8895688652992249,0.8889320909976959,0.8913825303316116
0.43401823565363884,0.4340033456683159,0.4337501935660839,0.43331266939640045,0.4329777918756008,0.4339975267648697
0.7763997515042623,0.776696287923389,0.776399165391922,0.7751198146078322,0.7744887901677026,0.7765681909190284
0.5971683104832967,0.5972705006599426,0.5969467163085938,0.5963594714800516,0.5957306385040283,0.5973159829775493
0.8657032549381256,0.8659246116876602,0.8655077964067459,0.8641963601112366,0.8634623363614082,0.8659684583544731
0.7333194389939308,0.7332258820533752,0.7325816750526428,0.7323399037122726,0.7311330288648605,0.7333187833428383
0.5517646670341492,0.5516566104359097,0.5508334305551317,0.5512972540325589,0.5506589876280891,0.5517873300446404
0.7636476404526654,0.7637742792858797,0.7633546766112832,0.7624648073140312,0.7617398465380949,0.7637139278299668
0.557524667845832,0.5572669837209914,0.5573687785201602,0.5569842358430227,0.5554389589362674,0.5576633943451775
0.7483419105410576,0.7486798241734505,0.7485081776976585,0.7469282448291779,0.7465119957923889,0.7484940737485886
0.5249608617562515,0.5249721499589773,0.5251298867739164,0.5239548774865957,0.5234507918357849,0.5251032022329477
0.7022201078278678,0.7019895996366229,0.7010024104799543,0.7014104383332389,0.7005339520318168,0.7020758986473083
0.6229230130420012,0.6232763143146739,0.6232167868053212,0.6220505097333122,0.6223865011159111,0.6233264628578635
0.9195442685374507,0.9199750577961957,0.9196915670677468,0.9177924637441282,0.9173279183882254,0.9197391823486045
0.9990521371364594,0.9992623329162598,0.9987762868404388,0.9975401312112808,0.9966297447681427,0.9991741925477982
0.7756239942141941,0.7757539749145508,0.7750132296766553,0.7747097654002053,0.7735330079283033,0.7757795538221087
0.8379020782617422,0.8378683924674988,0.8370537803723261,0.8373649303729718,0.8362092742553124,0.8380290178152231
0.43473705980512833,0.43466728925704956,0.4344668918185764,0.4340304136276245,0.43353381421830917,0.4347182710965474
0.6658323936992221,0.6660182807180617,0.6656539440155029,0.6648453010453118,0.6642040212949117,0.6659482783741422
0.8303624358442094,0.8305680023299323,0.8300888604587979,0.8292947245968713,0.8284983072015975,0.8305218948258294
0.8544568249157497,0.8548480612891061,0.8546544015407562,0.8528647593089512,0.8522651025227138,0.8546997138432094
0.978088840842247,0.9781166911125183,0.9782893434166908,0.9763178154826164,0.9752562865614891,0.978326641023159
0.6908047657746536,0.6909676010792072,0.69062851025508,0.6900754616810725,0.68904965198957,0.6909903929783747
0.6956052604843589,0.6955969894633574,0.6951116007917068,0.6946649341022267,0.6934303290703717,0.6955843357478871
0.7114873954227993,0.7114964638437543,0.710914990731648,0.7105800892625537,0.7097628286906651,0.7115293528352465
0.9354215711355209,0.9356738738715649,0.9352941550314426,0.9338422752916813,0.9330783970654011,0.9355495683848858
0.5261439435622272,0.5261399991372052,0.5257405884125653,0.5254758631481844,0.5248507927445805,0.5261398659032934
0.8557004077093942,0.8555746504238674,0.8545917783464704,0.8548787491662162,0.8538702854088375,0.855677034173693
0.9612834122445848,0.9615598917007446,0.9610338630499663,0.9598580863740709,0.9589443582075613,0.9614554798161542
0.843436998128891,0.8433463752269745,0.843046498298645,0.8424110263586044,0.841519433259964,0.8435767412185669
0.9854665127667513,0.9860172000798312,0.9857109351591631,0.9840831106359308,0.98347346349196,0.9858069799163125
0.9972265187431785,0.9974959247252521,0.9970306052881128,0.9955599868998808,0.994764135164373,0.9973486767095678
0.8871103171949033,0.887476278675927,0.8871829708417257,0.8855824205610487,0.8849274339499297,0.8873100545671251
0.7477370351552963,0.7478087209165096,0.7472725324332714,0.7466430999338627,0.7459978722035885,0.7478021681308746
0.98544989134136,0.9857689330452367,0.9851714247151425,0.9839474213750738,0.9832117683009097,0.9856711343715066
0.8996619067408822,0.8999586349183862,0.8995944478295066,0.8982514142990112,0.8979603756557811,0.899935324083675
0.9940558161054339,0.994429642245883,0.9942029799733844,0.9923123603775388,0.9916764270691645,0.9941804238728115
0.9963017753932787,0.9962903805401014,0.9954165272090746,0.9948596747025199,0.9941910168398982,0.9963667729626531
0.6285444988923914,0.6288126742138582,0.6277714862542993,0.627650590503917,0.6271945448482737,0.6286681995672339
0.9931833744049072,0.9933560530344645,0.99273095925649,0.9918054978052775,0.990905221303304,0.9932255069414775
0.7451379776000977,0.7452745884656906,0.7448017954826355,0.7441016376018524,0.743621027469635,0.7451625555753708
0.9285207699085104,0.9287881871749615,0.9283443894879572,0.9269313647829253,0.9262075157001101,0.9286192737776657
0.9913342339651925,0.9918599043573652,0.991626501083374,0.9897068540255228,0.9891038707324437,0.9916037406240191
0.9957271337509155,0.996027660369873,0.9957674264907836,0.9942762851715088,0.9935454308986664,0.995896065235138
0.9950682163238526,0.9949892282485961,0.9941381931304931,0.9938536047935486,0.992909598350525,0.9950441956520081
0.9954149956288545,0.9957367959229843,0.995428785033848,0.9936531030613444,0.9930202079855878,0.995613517968551
0.6758799239208824,0.675867968483975,0.6756417374861868,0.6750222977839018,0.6743289200883162,0.6759570052749232
0.9453096598386764,0.9456848055124283,0.9453344613313674,0.9436171919107437,0.9430030971765518,0.9454962015151978
0.9959850311279297,0.9962706876837689,0.9959534821302994,0.9943146524222001,0.9936577910962312,0.9961329465327056
0.9095314404238826,0.909954705963964,0.9097527628359587,0.9078679784484531,0.9073442350263181,0.9097719088844631
0.8170059865171259,0.8170880621129816,0.8165092359889637,0.8158977194265886,0.8149863156405363,0.817062031139027
0.8648482655224047,0.8651965699697796,0.8646852154480783,0.863732469709296,0.8631232976913452,0.8651945496860304
0.7664700792385981,0.7665019310437716,0.7659756174454322,0.7654765798495367,0.7643969288239112,0.7665389867929312
0.8484948476155599,0.8486033309073675,0.8481766127404713,0.8471969224157787,0.8463707140513829,0.8485635405495053
0.886241266601964,0.8865179984193099,0.8863705302539625,0.8847745625596297,0.8842811929552179,0.8864154407852575
0.9888774275779724,0.9892301261425018,0.9887947678565979,0.9869309186935424,0.9868185877799988,0.9890899419784546
0.7559133592773887,0.7561132452067207,0.755378831835354,0.7549566030502319,0.7541750213679146,0.7561579872580135
0.9259730620043618,0.9262927302292415,0.925778444324221,0.9245208374091557,0.9237509497574398,0.926168429000037
0.4992854818701744,0.49938351660966873,0.4991571977734566,0.49843785911798477,0.49808572232723236,0.4993387311697006
0.9972953461110592,0.9973363950848579,0.9965832270681858,0.9958968758583069,0.9947964660823345,0.9973236285150051
0.8094201050698757,0.8097227774560452,0.8094158545136452,0.8080239966511726,0.8073737658560276,0.8095981366932392
0.7595610197852639,0.7598424203255597,0.7593643525067497,0.7583981156349182,0.7578914866727942,0.759779155254364
0.8157405446876179,0.8159865032542836,0.8154857944358479,0.8146193650635806,0.8137645911086689,0.8159121654250405
0.8229958466861559,0.8232504544050797,0.8228632704071377,0.8217314300329789,0.8208648381025895,0.823144933451777
0.9646482978548322,0.9644344789641244,0.963330055986132,0.9632939227989742,0.9616489410400391,0.9646261504718235
0.9009409899061377,0.9010703672062267,0.9005100266499952,0.8995834318074313,0.8984592746604573,0.901027113199234
0.7475099861621857,0.7474998384714127,0.7468209192156792,0.7462770715355873,0.7457098662853241,0.747551366686821
0.870851827164491,0.8711303795377413,0.8708778520425161,0.8692369759082794,0.8686591858665148,0.8709879865248998
0.8861067252499717,0.8862929173878261,0.885735850249018,0.8847328147717884,0.8840035178831646,0.8862491931234088
0.9457786225137257,0.9458291445459638,0.94468906663713,0.9446506528627305,0.9436414468856085,0.9458379234586444
0.9379299563520095,0.9381340146064758,0.9376106051837697,0.93656267488704,0.935685280491324,0.9381359570166644
0.8140657977624373,0.8140910863876343,0.8134846362200651,0.8129468560218811,0.8119899522174489,0.8141324086622759
0.7708343650613513,0.7707538945334298,0.7694669876779828,0.7701881357601711,0.7689852331365857,0.7708720479692731
0.9457786225137257,0.9458291445459638,0.94468906663713,0.9446506528627305,0.9436414468856085,0.9458379234586444
0.6910886306029099,0.6912325758200425,0.6908133901082553,0.6901094684234033,0.6895691706584051,0.6912129521369934
0.8105678372085094,0.8106969743967056,0.8101466223597527,0.8095396161079407,0.8085726611316204,0.8106383122503757
0.8700280450284481,0.8702078089118004,0.869969516992569,0.8683813065290451,0.8681488335132599,0.8701714724302292
0.7737286455101438,0.7738808989524841,0.7734779384401109,0.7726849483119117,0.7720657421482934,0.773825446764628
0.598941421508789,0.5989078044891357,0.5983105421066284,0.5981752634048462,0.5977511882781983,0.5988561630249023
0.16491601864496866,0.16493884722391763,0.1648220717906952,0.16485605637232462,0.16457359989484152,0.16490850845972696
0.91311314702034,0.9133891612291336,0.9130423367023468,0.9115396092335383,0.9107867131630579,0.9132661695281664
0.831473728020986,0.8317536562681198,0.831376388669014,0.830048476656278,0.8295309891303381,0.83158278465271
0.9028620990839872,0.9032331000674855,0.9028693491762335,0.9015600708397952,0.9004164852879264,0.9030524790287018
0.7708343650613513,0.7707538945334298,0.7694669876779828,0.7701881357601711,0.7689852331365857,0.7708720479692731
0.7733000285095639,0.7733835710419549,0.7727728254265256,0.7722062004937066,0.7714975078900655,0.7733651399612427
0.9436994665547421,0.9438410526827762,0.942825784808711,0.9425407804940876,0.9415196682277479,0.9437977138318514
0.6610725025335947,0.6612652275297377,0.6607133249441782,0.6601916750272115,0.6594054467148251,0.6610904898908403
0.9450841044124804,0.9454127581495988,0.9450191416238484,0.9434675040997957,0.9427977831740129,0.9452805393620541
0.761764365084031,0.7620509897961336,0.7615626840030446,0.7607254736563739,0.7598903038922478,0.761888325214386
0.9457786225137257,0.9458291445459638,0.94468906663713,0.9446506528627305,0.9436414468856085,0.9458379234586444
0.9986430555582047,0.9988128691911697,0.9980763643980026,0.9972724616527557,0.9963346868753433,0.998725064098835
0.8202100887018091,0.820390028112075,0.8199922477497774,0.8187824908424827,0.8181441811954274,0.8202872486675487
0.7764732109175788,0.7765051391389635,0.7758165697256724,0.7753911647531722,0.7747304671340518,0.7764814429812961
0.9100085030431333,0.9102691126906354,0.9098539171011552,0.9085893605066382,0.9078850927560226,0.910155941610751
0.7972510159015656,0.797372579574585,0.7967891752719879,0.7963020086288453,0.7954687952995301,0.7973344087600708
0.5969450354576111,0.597027039527893,0.5967127621173859,0.5962318360805512,0.5956932902336121,0.5969860911369324
0.9078468517823652,0.9078694419427351,0.9071989926424894,0.9066482403061606,0.9057809602130543,0.9078825224529613
0.8819301380560949,0.8822606137165656,0.8820212781429291,0.8804252950044779,0.879743890120433,0.8821132572797629
0.7055547634760538,0.705458982123269,0.7047016157044305,0.7046351167890761,0.7041783763302697,0.7055512203110589
0.892879821752247,0.8931482214676706,0.8927137224297774,0.8914886901253148,0.890697883932214,0.8930216462988603
0.6926237523555756,0.692457190155983,0.6915758460760116,0.6919325917959214,0.6913468986749649,0.6925861120224
0.8206674986415439,0.8208994699849023,0.8200730449623532,0.8194806741343604,0.8190983136494955,0.8208530379666222
0.8154391646385193,0.8156369653615084,0.8151368661360308,0.8141988732598044,0.8136110793460499,0.8155584985559637
0.7711046419360421,0.7713273926214739,0.7708842131224546,0.7699548547918146,0.769344996322285,0.7712373489683325
0.9986310124397277,0.998874568939209,0.9983984231948853,0.9970379114151001,0.9962498426437378,0.9987348556518555
0.9523753144524314,0.9526827877218073,0.9522629217668013,0.9509065584702925,0.9500772302800958,0.9525628144090826
0.7673523471905634,0.7674142855864304,0.7668443047083341,0.7663313700602605,0.7654505142798791,0.767363218160776
0.7424214879671732,0.7424308583140373,0.7416342596213022,0.7412425875663757,0.7406550099452337,0.7424156367778778
0.9068127464164387,0.9070907533168793,0.9067631580612876,0.9054152071475983,0.9046222134069963,0.9069784690033306
0.6903309180186346,0.6903582352858323,0.6899068218011123,0.6895034634149991,0.6887379288673401,0.690415607048915
0.8443054327597985,0.8443878017939054,0.8438341938532316,0.8433754581671494,0.8424940613599924,0.8444475118930523
0.5978984028100968,0.5979219406843186,0.5975825548171997,0.5970881402492523,0.5964632719755173,0.5979842811822891
0.9150654698411623,0.9153444891174635,0.9149303858478864,0.9136337364713351,0.9128298982977867,0.9152316947778066
0.6657699677679274,0.665808359781901,0.665267202589247,0.664969437652164,0.6643365886476305,0.6658075849215189
0.8897154613545066,0.889954337948247,0.8892623468449241,0.8884134135748211,0.8876761103931227,0.8899270139242473
0.7875990898985612,0.7877283786472521,0.78729037862075,0.7864644621547899,0.7857999644781414,0.7877019235962316
0.7633885320495156,0.7635193572324865,0.7630947688046623,0.7624164048363181,0.7615909997154685,0.7634956486084882
0.5830342356975262,0.5831384842212384,0.5831619455264165,0.5822365880012512,0.5818236424372747,0.5832150624348567
0.6861332692205906,0.6862485595047474,0.6857403889298439,0.6853231564164162,0.6846284084022045,0.686291266232729
0.7753894329071045,0.7754521412508828,0.774958108152662,0.7743354737758636,0.7732328602245876,0.7754649179322379
0.7088490809713092,0.709117591381073,0.7087084480694362,0.707991327558245,0.7067379440580096,0.7089414596557617
0.7972622752189636,0.7972959518432617,0.7966758569081624,0.7962280511856079,0.7954149127006531,0.7973054687182108
0.831789642572403,0.8318638801574707,0.8311957385804918,0.8305812742975023,0.8299250768290626,0.8318220840560065
0.7971736431121826,0.7974899609883627,0.7972570021947225,0.7957651416460673,0.7951617995897929,0.7973247170448303
0.9135760622365134,0.913605102470943,0.913084111043385,0.9122932851314545,0.9111180220331464,0.9136248401233128
0.8767704433865018,0.8769700394736396,0.8768952223989699,0.8756606843736436,0.8745425343513489,0.8770285778575473
0.9049870868523916,0.9053515940904617,0.9045884857575098,0.9038651684919993,0.9025401026010513,0.904985303680102
0.5591713823378086,0.5592840202152729,0.5589439943432808,0.5584406815469265,0.5577278770506382,0.5592445209622383
0.8922993838787079,0.8926129609346389,0.8919584721326828,0.8908143609762191,0.8902790755033493,0.8923842579126358
0.7478153556585312,0.7479319348931313,0.7473978325724602,0.7469036020338535,0.7461128979921341,0.7479779832065105
