id,word_count,unique_words_count,word_count_above_mean,unique_words_count_above_mean,char_count,char_count_above_mean,avg_word_length,sentiment,subjectivity,polarity
3437,14,13,1,1,69,1,4.928571428571429,neg,0.45,-0.8555
3439,10,9,1,0,41,0,4.1,neg,0.0,-0.765
3440,13,13,1,1,94,1,7.230769230769231,pos,0.45,0.2023
3445,16,15,1,1,77,1,4.8125,neg,0.0,-0.6249
3446,7,7,0,0,34,0,4.857142857142857,neg,0.0,-0.7269
3447,12,12,1,1,77,1,6.416666666666667,neg,0.7,-0.1531
3448,8,7,0,0,51,0,6.375,neg,0.0,-0.296
3450,10,9,1,0,59,1,5.9,neg,0.9,-0.296
3451,9,9,0,0,40,0,4.444444444444445,neg,0.0,-0.296
3452,11,10,1,1,58,1,5.2727272727272725,neg,0.4,-0.296
3455,6,6,0,0,38,0,6.333333333333333,neg,0.0,-0.34
3459,14,14,1,1,63,1,4.5,pos,0.75,0.2023
3460,14,14,1,1,73,1,5.214285714285714,neg,0.9,-0.25
3462,16,16,1,1,80,1,5.0,neg,0.41666666666666663,-0.34
3463,12,12,1,1,76,1,6.333333333333333,neg,0.1,-0.0516
3464,7,7,0,0,51,0,7.285714285714286,neg,0.575,-0.3182
3465,8,8,0,0,48,0,6.0,neg,0.0,-0.34
3466,9,9,0,0,52,1,5.777777777777778,neg,0.0,-0.7096
3468,5,5,0,0,31,0,6.2,neg,0.05,-0.34
3469,14,12,1,1,88,1,6.285714285714286,neg,1.0,-0.7783
3470,6,6,0,0,39,0,6.5,neg,0.0,-0.34
3471,5,5,0,0,22,0,4.4,neu,0.45454545454545453,0.0
3472,13,13,1,1,71,1,5.461538461538462,pos,0.22727272727272727,0.1779
3473,5,5,0,0,33,0,6.6,neg,0.0,-0.34
3474,16,15,1,1,80,1,5.0,neg,0.0,-0.34
3475,11,10,1,1,72,1,6.545454545454546,neg,0.0,-0.6486
3476,18,18,1,1,84,1,4.666666666666667,neg,0.3515151515151515,-0.4939
3477,13,12,1,1,79,1,6.076923076923077,neg,0.5,-0.6808
3478,15,15,1,1,87,1,5.8,pos,0.0,0.34
3480,11,11,1,1,65,1,5.909090909090909,pos,1.0,0.3612
3481,16,16,1,1,91,1,5.6875,pos,0.44166666666666665,0.3612
3482,16,16,1,1,76,1,4.75,neg,0.0,-0.1027
3483,5,5,0,0,24,0,4.8,neu,0.0,0.0
3484,11,11,1,1,57,1,5.181818181818182,neg,0.5,-0.5267
3485,9,9,0,0,49,0,5.444444444444445,neg,0.0,-0.34
3486,11,11,1,1,64,1,5.818181818181818,pos,0.0,0.2263
3487,10,10,1,1,54,1,5.4,neg,0.24722222222222223,-0.5584
3489,14,14,1,1,63,1,4.5,neg,0.0,-0.34
3490,8,8,0,0,41,0,5.125,neg,0.5,-0.3818
3492,9,8,0,0,30,0,3.3333333333333335,pos,0.26666666666666666,0.5106
3493,10,10,1,1,57,1,5.7,neg,0.0,-0.34
3494,5,5,0,0,52,1,10.4,neu,0.0,0.0
3495,8,8,0,0,50,0,6.25,neg,1.0,-0.6705
3497,7,7,0,0,32,0,4.571428571428571,neg,0.0,-0.34
3498,18,16,1,1,86,1,4.777777777777778,neg,0.0,-0.34
3499,13,12,1,1,62,1,4.769230769230769,pos,0.65,0.3182
3500,13,13,1,1,77,1,5.923076923076923,pos,0.3833333333333333,0.4019
3501,3,3,0,0,20,0,6.666666666666667,neg,0.0,-0.34
3503,9,9,0,0,54,1,6.0,pos,0.5,0.4215
3504,10,10,1,1,66,1,6.6,neu,0.4000000000000001,0.0
3505,9,9,0,0,54,1,6.0,pos,0.5,0.4215
3506,14,14,1,1,67,1,4.785714285714286,neg,0.2111111111111111,-0.4337
3508,11,11,1,1,58,1,5.2727272727272725,pos,0.5,0.4215
3509,14,9,1,0,91,1,6.5,neg,0.0,-0.7964
3510,12,12,1,1,78,1,6.5,pos,0.5,0.4215
3512,11,11,1,1,66,1,6.0,pos,0.5,0.4215
3513,11,11,1,1,69,1,6.2727272727272725,neg,0.0,-0.5267
3514,12,11,1,1,65,1,5.416666666666667,pos,0.0,0.2263
3517,9,9,0,0,54,1,6.0,pos,0.5,0.4215
3518,17,14,1,1,98,1,5.764705882352941,pos,0.5,0.6808
3519,8,8,0,0,44,0,5.5,pos,0.5,0.4215
3520,17,14,1,1,98,1,5.764705882352941,pos,0.5,0.6808
3521,9,9,0,0,47,0,5.222222222222222,neg,0.16666666666666666,-0.4019
3522,9,9,0,0,54,1,6.0,pos,0.5,0.4215
3523,13,12,1,1,72,1,5.538461538461538,neu,0.0,0.0
3524,17,14,1,1,98,1,5.764705882352941,pos,0.5,0.6808
3525,12,11,1,1,58,1,4.833333333333333,pos,0.6666666666666666,0.7984
3526,9,9,0,0,53,1,5.888888888888889,pos,0.4,0.3612
3527,13,11,1,1,65,1,5.0,neg,0.9,-0.7783
3528,8,8,0,0,60,1,7.5,neg,0.7,-0.7778
3529,16,9,1,0,55,1,3.4375,neg,0.0,-0.7783
3530,16,15,1,1,92,1,5.75,neg,0.4,-0.296
3531,10,10,1,1,49,0,4.9,neg,0.0,-0.802
3532,15,14,1,1,73,1,4.866666666666666,pos,0.875,0.6908
3533,10,9,1,0,55,1,5.5,neg,0.0,-0.7783
3534,13,11,1,1,65,1,5.0,neg,0.9,-0.7783
3535,1,1,0,0,0,0,0.0,neu,0.0,0.0
3536,10,9,1,0,55,1,5.5,neg,0.0,-0.7783
3537,9,9,0,0,49,0,5.444444444444445,neu,0.35,0.0
3540,10,10,1,1,65,1,6.5,pos,0.4,0.3612
3542,10,9,1,0,48,0,4.8,neg,1.0,-0.5267
3543,10,10,1,1,47,0,4.7,pos,0.3,0.3612
3544,13,13,1,1,74,1,5.6923076923076925,neg,0.9,-0.128
3548,7,7,0,0,38,0,5.428571428571429,neu,0.3,0.0
3549,12,11,1,1,65,1,5.416666666666667,pos,0.0,0.2263
3550,15,14,1,1,69,1,4.6,pos,0.875,0.6908
3552,9,9,0,0,54,1,6.0,pos,0.5,0.4215
3554,14,14,1,1,76,1,5.428571428571429,neu,0.35,0.0258
3555,12,12,1,1,84,1,7.0,pos,1.0,0.3612
3557,12,11,1,1,54,1,4.5,pos,0.6000000000000001,0.4404
3560,7,7,0,0,25,0,3.5714285714285716,neu,0.0,0.0
3565,7,7,0,0,53,1,7.571428571428571,neu,0.0,0.0
3566,9,9,0,0,41,0,4.555555555555555,neu,0.45454545454545453,0.0
3567,8,8,0,0,30,0,3.75,neu,0.0,0.0
3568,12,12,1,1,60,1,5.0,neg,0.5333333333333333,-0.8272
3569,11,11,1,1,50,0,4.545454545454546,neu,0.30000000000000004,0.0
3570,6,6,0,0,24,0,4.0,pos,0.7272727272727273,0.4588
3572,14,14,1,1,72,1,5.142857142857143,neg,0.2833333333333333,-0.9161
3573,13,13,1,1,70,1,5.384615384615385,neu,0.0,0.0
3575,7,7,0,0,48,0,6.857142857142857,pos,0.3333333333333333,0.2732
3578,6,6,0,0,47,0,7.833333333333333,neu,0.0,0.0
3581,9,9,0,0,87,1,9.666666666666666,pos,0.0,0.2023
3582,4,4,0,0,10,0,2.5,pos,0.0,0.3818
3583,9,9,0,0,56,1,6.222222222222222,neg,0.0,-0.4023
3584,9,9,0,0,52,1,5.777777777777778,neu,0.0,0.0
3585,2,2,0,0,12,0,6.0,neu,0.0,0.0
3587,6,6,0,0,34,0,5.666666666666667,pos,0.9,0.6124
3588,10,10,1,1,57,1,5.7,neg,0.0,-0.4023
3589,4,4,0,0,10,0,2.5,pos,0.0,0.3818
3591,3,3,0,0,27,0,9.0,neu,0.0,0.0
3592,14,14,1,1,72,1,5.142857142857143,neg,0.45454545454545453,-0.34
3593,6,6,0,0,22,0,3.6666666666666665,pos,0.0,0.4404
3594,16,12,1,1,73,1,4.5625,neu,0.0,0.0
3595,9,9,0,0,48,0,5.333333333333333,neg,0.75,-0.296
3596,5,5,0,0,23,0,4.6,pos,0.0,0.128
3597,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
3598,9,7,0,0,38,0,4.222222222222222,neu,0.0,0.0
3602,14,14,1,1,81,1,5.785714285714286,neu,0.0,0.0
3603,12,12,1,1,82,1,6.833333333333333,neu,0.0,0.0
3604,14,13,1,1,71,1,5.071428571428571,neg,0.30641025641025643,-0.3182
3607,14,14,1,1,92,1,6.571428571428571,neu,0.22727272727272727,0.0
3608,10,9,1,0,68,1,6.8,neg,0.65,-0.4767
3609,9,8,0,0,37,0,4.111111111111111,neu,0.0,0.0
3610,13,13,1,1,70,1,5.384615384615385,neg,0.0,-0.5267
3611,7,7,0,0,25,0,3.5714285714285716,pos,0.8,0.5106
3613,12,12,1,1,73,1,6.083333333333333,pos,1.0,0.5994
3617,12,12,1,1,53,1,4.416666666666667,pos,0.6,0.7964
3618,7,7,0,0,41,0,5.857142857142857,neg,0.0,-0.6808
3619,10,10,1,1,63,1,6.3,neg,0.7,-0.4767
3621,7,7,0,0,37,0,5.285714285714286,neg,0.8,-0.6369
3623,12,9,1,0,40,0,3.3333333333333335,pos,0.8,0.5719
3625,9,9,0,0,50,0,5.555555555555555,neu,0.7,0.0
3626,15,10,1,1,43,0,2.8666666666666667,pos,0.0,0.5106
3627,14,14,1,1,85,1,6.071428571428571,pos,0.2,0.5267
3628,9,9,0,0,58,1,6.444444444444445,neu,0.0,0.0
3629,13,13,1,1,59,1,4.538461538461538,pos,0.5678571428571428,0.1779
3631,14,13,1,1,77,1,5.5,pos,0.5666666666666667,0.5563
3632,11,11,1,1,57,1,5.181818181818182,neg,0.7,-0.1088
3633,11,10,1,1,40,0,3.6363636363636362,neg,0.0,-0.34
3634,10,10,1,1,63,1,6.3,pos,1.0,0.5994
3635,12,12,1,1,76,1,6.333333333333333,neu,0.3,0.0
3636,7,6,0,0,50,0,7.142857142857143,pos,0.65,0.1531
3637,15,15,1,1,71,1,4.733333333333333,pos,0.75,0.34
3638,10,10,1,1,45,0,4.5,pos,1.0,0.5719
3639,7,6,0,0,42,0,6.0,pos,0.4,0.3612
3640,8,8,0,0,100,1,12.5,neg,0.0,-0.8591
3641,6,6,0,0,31,0,5.166666666666667,neu,0.0,0.0
3642,7,6,0,0,31,0,4.428571428571429,neg,0.0,-0.5994
3643,5,5,0,0,24,0,4.8,pos,0.0,0.34
3645,10,9,1,0,41,0,4.1,neu,0.0,0.0
3646,13,12,1,1,69,1,5.3076923076923075,neg,0.8,-0.4019
3647,6,6,0,0,33,0,5.5,pos,0.0,0.7184
3648,12,12,1,1,60,1,5.0,neg,0.24166666666666667,-0.296
3650,4,4,0,0,25,0,6.25,pos,0.5666666666666668,0.4215
3652,12,12,1,1,81,1,6.75,neg,0.0,-0.765
3653,5,5,0,0,34,0,6.8,neg,0.0,-0.5423
3655,7,7,0,0,36,0,5.142857142857143,neg,0.0,-0.7579
3656,11,11,1,1,61,1,5.545454545454546,neg,0.21666666666666667,-0.4215
3657,11,10,1,1,63,1,5.7272727272727275,neg,0.0,-0.4939
3658,10,9,1,0,77,1,7.7,neg,0.0,-0.5423
3659,10,10,1,1,80,1,8.0,neg,0.0,-0.5849
3660,10,10,1,1,55,1,5.5,neg,0.0,-0.7003
3661,7,7,0,0,41,0,5.857142857142857,neg,0.0,-0.5423
3662,11,11,1,1,83,1,7.545454545454546,neg,0.0,-0.7096
3663,8,8,0,0,45,0,5.625,pos,0.5,0.5719
3664,11,10,1,1,63,1,5.7272727272727275,neg,0.0,-0.5423
3666,7,7,0,0,46,0,6.571428571428571,pos,0.5,0.1531
3667,10,10,1,1,52,1,5.2,pos,0.4,0.4215
3669,13,12,1,1,67,1,5.153846153846154,pos,0.0,0.128
3670,2,2,0,0,8,0,4.0,neg,0.0,-0.5423
3674,12,12,1,1,71,1,5.916666666666667,pos,0.35,0.0772
3675,12,11,1,1,46,0,3.8333333333333335,pos,0.5333333333333333,0.4767
3676,10,9,1,0,48,0,4.8,neg,0.4375,-0.25
3679,20,17,1,1,91,1,4.55,neg,0.3125,-0.2023
3680,11,9,1,0,64,1,5.818181818181818,neg,0.2708333333333333,-0.743
3681,8,7,0,0,44,0,5.5,neg,0.0,-0.5423
3682,7,6,0,0,29,0,4.142857142857143,pos,0.5,0.5423
3683,7,7,0,0,39,0,5.571428571428571,neg,0.08333333333333333,-0.5859
3684,8,8,0,0,33,0,4.125,neg,0.0,-0.5423
3685,2,2,0,0,12,0,6.0,neg,0.0,-0.5423
3686,3,3,0,0,23,0,7.666666666666667,neg,0.0,-0.5423
3689,14,13,1,1,91,1,6.5,pos,0.65,0.4215
3690,14,13,1,1,78,1,5.571428571428571,neg,0.0,-0.4588
3691,11,11,1,1,53,1,4.818181818181818,pos,0.0,0.8472
3692,9,9,0,0,49,0,5.444444444444445,neg,0.17857142857142858,-0.5423
3694,4,4,0,0,16,0,4.0,neg,0.1,-0.0516
3695,15,15,1,1,85,1,5.666666666666667,neg,0.44166666666666665,-0.1779
3696,10,10,1,1,53,1,5.3,neg,0.0,-0.25
3697,11,10,1,1,62,1,5.636363636363637,neg,0.0,-0.5423
3700,6,6,0,0,38,0,6.333333333333333,neg,0.0,-0.4939
3702,13,13,1,1,56,1,4.3076923076923075,neg,0.0,-0.4939
3704,16,16,1,1,80,1,5.0,neg,0.43333333333333335,-0.7003
3705,13,13,1,1,66,1,5.076923076923077,neg,0.7,-0.7717
3708,12,12,1,1,81,1,6.75,neg,0.575,-0.6705
3710,2,2,0,0,20,0,10.0,neg,0.65,-0.4939
3712,1,1,0,0,9,0,9.0,neg,0.0,-0.4939
3713,11,9,1,0,55,1,5.0,neg,0.0,-0.0772
3715,11,10,1,1,54,1,4.909090909090909,neg,0.4,-0.8176
3717,16,12,1,1,76,1,4.75,neg,0.2,-0.9186
3718,16,16,1,1,80,1,5.0,neg,0.43333333333333335,-0.7003
3719,16,16,1,1,80,1,5.0,neg,0.43333333333333335,-0.7003
3721,15,15,1,1,91,1,6.066666666666666,neg,0.25,-0.4939
3722,16,16,1,1,80,1,5.0,neg,0.43333333333333335,-0.7003
3723,9,9,0,0,50,0,5.555555555555555,neg,0.7,-0.4939
3724,9,9,0,0,62,1,6.888888888888889,neg,0.8500000000000001,-0.4939
3725,14,12,1,1,68,1,4.857142857142857,neg,0.2,-0.9186
3726,4,4,0,0,14,0,3.5,neg,0.0,-0.4939
3727,13,12,1,1,66,1,5.076923076923077,neg,0.43333333333333335,-0.4404
3729,6,6,0,0,39,0,6.5,neg,0.0,-0.7184
3730,11,11,1,1,58,1,5.2727272727272725,neg,0.0,-0.6808
3735,9,9,0,0,51,0,5.666666666666667,pos,0.0,0.5106
3736,16,12,1,1,76,1,4.75,neg,0.2,-0.9186
3737,13,13,1,1,67,1,5.153846153846154,neg,0.0,-0.7906
3738,16,16,1,1,80,1,5.0,neg,0.43333333333333335,-0.7003
3739,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
3741,12,12,1,1,66,1,5.5,neg,0.0,-0.8074
3742,16,16,1,1,79,1,4.9375,neg,0.43333333333333335,-0.7003
3743,11,11,1,1,58,1,5.2727272727272725,pos,0.0,0.3612
3744,6,6,0,0,37,0,6.166666666666667,neg,0.3125,-0.4939
3745,7,7,0,0,37,0,5.285714285714286,neg,0.0,-0.4939
3747,16,16,1,1,80,1,5.0,neg,0.43333333333333335,-0.7003
3748,11,11,1,1,63,1,5.7272727272727275,neg,0.2772727272727273,-0.8074
3750,9,9,0,0,59,1,6.555555555555555,pos,1.0,0.7269
3752,12,10,1,1,84,1,7.0,neg,0.75,-0.4939
3753,4,4,0,0,32,0,8.0,neg,0.0,-0.4019
3754,10,10,1,1,82,1,8.2,neg,0.0,-0.5719
3756,12,12,1,1,81,1,6.75,neg,0.0,-0.5719
3758,10,10,1,1,72,1,7.2,neg,0.16666666666666666,-0.5719
3759,14,14,1,1,103,1,7.357142857142857,neg,0.7923076923076924,-0.8807
3760,8,7,0,0,42,0,5.25,neg,0.3,-0.34
3761,9,9,0,0,57,1,6.333333333333333,neg,0.0,-0.7717
3763,7,6,0,0,57,1,8.142857142857142,neg,0.2,-0.5719
3764,3,3,0,0,20,0,6.666666666666667,neg,0.0,-0.5719
3765,13,13,1,1,74,1,5.6923076923076925,neg,0.4,-0.5719
3766,10,9,1,0,69,1,6.9,neg,0.0,-0.5719
3768,3,3,0,0,27,0,9.0,neg,0.0,-0.5719
3770,7,7,0,0,46,0,6.571428571428571,neg,0.0,-0.8225
3771,9,9,0,0,63,1,7.0,neg,0.6875,-0.128
3772,11,11,1,1,60,1,5.454545454545454,neg,0.05,-0.93
3773,12,10,1,1,84,1,7.0,neg,0.75,-0.4939
3774,5,5,0,0,32,0,6.4,neg,0.0,-0.7783
3775,7,7,0,0,42,0,6.0,neg,0.0,-0.7845
3776,6,5,0,0,31,0,5.166666666666667,neg,0.0,-0.5719
3777,12,10,1,1,84,1,7.0,neg,0.75,-0.4939
3778,5,5,0,0,31,0,6.2,neg,0.0,-0.5719
3780,12,12,1,1,62,1,5.166666666666667,neg,0.0,-0.5719
3785,9,9,0,0,73,1,8.11111111111111,neg,0.5833333333333334,-0.8481
3786,4,4,0,0,28,0,7.0,neg,1.0,-0.5719
3787,5,4,0,0,19,0,3.8,neg,0.0,-0.5719
3788,12,12,1,1,73,1,6.083333333333333,neg,0.125,-0.7003
3789,13,11,1,1,54,1,4.153846153846154,pos,0.6666666666666666,0.5719
3793,4,4,0,0,32,0,8.0,neg,0.0,-0.5719
3795,11,9,1,0,51,0,4.636363636363637,neg,0.5,-0.5719
3796,5,5,0,0,37,0,7.4,neg,0.45454545454545453,-0.7096
3797,4,4,0,0,14,0,3.5,pos,0.8888888888888888,0.3182
3798,5,5,0,0,35,0,7.0,neg,0.0,-0.6486
3800,13,12,1,1,64,1,4.923076923076923,neg,0.0,-0.4939
3802,7,6,0,0,24,0,3.4285714285714284,neu,0.0,0.0
3803,7,6,0,0,24,0,3.4285714285714284,neu,0.0,0.0
3805,9,8,0,0,48,0,5.333333333333333,pos,0.0,0.4019
3806,5,5,0,0,35,0,7.0,neg,0.0,-0.6486
3807,5,5,0,0,29,0,5.8,neu,0.0,0.0
3810,6,6,0,0,26,0,4.333333333333333,neu,0.0,0.0
3812,14,14,1,1,74,1,5.285714285714286,neg,0.0,-0.1779
3814,5,5,0,0,35,0,7.0,neg,0.0,-0.6486
3815,8,6,0,0,23,0,2.875,neu,0.0,0.0
3816,11,10,1,1,40,0,3.6363636363636362,neu,0.30000000000000004,0.0
3819,14,12,1,1,76,1,5.428571428571429,neu,0.16666666666666666,0.0
3820,10,10,1,1,59,1,5.9,pos,0.43333333333333335,0.5859
3821,7,6,0,0,23,0,3.2857142857142856,neu,0.0,0.0
3822,8,7,0,0,35,0,4.375,neu,0.0,0.0
3824,11,10,1,1,70,1,6.363636363636363,pos,0.0,0.5574
3825,3,3,0,0,7,0,2.3333333333333335,pos,1.0,0.5267
3826,9,9,0,0,52,1,5.777777777777778,neg,0.0,-0.8591
3827,7,7,0,0,26,0,3.7142857142857144,neu,0.0,0.0
3828,5,5,0,0,35,0,7.0,neg,0.0,-0.6486
3829,12,11,1,1,54,1,4.5,neu,0.0,0.0
3830,6,6,0,0,26,0,4.333333333333333,neu,0.0,0.0
3831,1,1,0,0,0,0,0.0,neu,0.0,0.0
3832,7,7,0,0,23,0,3.2857142857142856,neu,0.0,0.0
3833,7,7,0,0,39,0,5.571428571428571,pos,0.0,0.5267
3834,10,10,1,1,59,1,5.9,pos,0.0,0.4019
3835,15,15,1,1,83,1,5.533333333333333,pos,0.8500000000000001,0.5859
3836,5,5,0,0,35,0,7.0,neg,0.0,-0.6486
3837,7,6,0,0,24,0,3.4285714285714284,neu,0.0,0.0
3838,7,7,0,0,47,0,6.714285714285714,neg,0.0,-0.296
3839,7,7,0,0,29,0,4.142857142857143,pos,0.3344155844155844,0.34
3840,6,6,0,0,29,0,4.833333333333333,neu,0.0,0.0
3841,5,5,0,0,35,0,7.0,neg,0.0,-0.6486
3842,12,12,1,1,55,1,4.583333333333333,neu,0.0,0.0
3845,12,11,1,1,56,1,4.666666666666667,pos,0.45454545454545453,0.5267
3848,11,11,1,1,61,1,5.545454545454546,neu,0.0,0.0
3849,8,8,0,0,62,1,7.75,neu,0.0,0.0
3850,7,7,0,0,47,0,6.714285714285714,neu,0.0,0.0
3851,7,7,0,0,46,0,6.571428571428571,neu,0.0,0.0
3853,7,7,0,0,46,0,6.571428571428571,neu,0.0,0.0
3855,8,8,0,0,50,0,6.25,neu,0.0,0.0
3857,11,9,1,0,57,1,5.181818181818182,pos,0.25,0.4404
3858,10,10,1,1,71,1,7.1,neg,0.4,-0.128
3859,11,11,1,1,79,1,7.181818181818182,neu,0.7,0.0
3860,10,10,1,1,55,1,5.5,neu,0.0,0.0
3861,7,7,0,0,46,0,6.571428571428571,neu,0.0,0.0
3862,8,8,0,0,53,1,6.625,neu,0.0,0.0
3864,8,8,0,0,62,1,7.75,neu,0.0,0.0
3866,7,7,0,0,51,0,7.285714285714286,neu,0.0,0.0
3868,7,7,0,0,41,0,5.857142857142857,pos,0.3333333333333333,0.1779
3869,8,8,0,0,40,0,5.0,neu,0.45454545454545453,0.0
3870,7,7,0,0,47,0,6.714285714285714,neu,0.0,0.0
3873,16,16,1,1,78,1,4.875,neu,0.7272727272727273,0.0
3874,7,7,0,0,51,0,7.285714285714286,neu,0.0,0.0
3875,10,10,1,1,61,1,6.1,pos,0.75,0.3182
3876,6,5,0,0,28,0,4.666666666666667,pos,0.7272727272727273,0.4019
3877,13,13,1,1,65,1,5.0,neg,0.0,-0.6249
3879,10,10,1,1,83,1,8.3,neu,0.0,0.0
3887,10,10,1,1,62,1,6.2,pos,0.75,0.3182
3888,11,11,1,1,63,1,5.7272727272727275,neu,0.0,0.0
3889,10,10,1,1,83,1,8.3,neu,0.0,0.0
3892,8,8,0,0,58,1,7.25,neu,0.0,0.0
3893,7,7,0,0,53,1,7.571428571428571,neg,0.0,-0.4939
3894,10,10,1,1,83,1,8.3,neu,0.0,0.0
3895,10,8,1,0,53,1,5.3,neu,0.0,0.0
3896,11,11,1,1,63,1,5.7272727272727275,neu,0.0,0.0
3897,7,7,0,0,47,0,6.714285714285714,neu,0.0,0.0
3899,11,11,1,1,50,0,4.545454545454546,neg,0.0,-0.6124
3900,10,10,1,1,61,1,6.1,neg,0.2,-0.6124
3901,12,12,1,1,69,1,5.75,neg,0.0,-0.7845
3903,10,10,1,1,61,1,6.1,pos,0.0,0.4588
3904,10,9,1,0,86,1,8.6,neg,0.0,-0.6124
3905,14,12,1,1,105,1,7.5,neg,0.0,-0.8481
3906,12,11,1,1,86,1,7.166666666666667,neg,0.0,-0.6249
3907,7,7,0,0,53,1,7.571428571428571,neg,0.0,-0.6249
3908,13,11,1,1,89,1,6.846153846153846,neg,0.0,-0.8481
3911,12,12,1,1,69,1,5.75,neg,0.0,-0.7845
3913,13,11,1,1,89,1,6.846153846153846,neg,0.0,-0.8481
3914,12,12,1,1,69,1,5.75,neg,0.0,-0.7845
3916,13,11,1,1,89,1,6.846153846153846,neg,0.0,-0.8481
3917,2,2,0,0,8,0,4.0,pos,0.65,0.6908
3919,13,11,1,1,89,1,6.846153846153846,neg,0.0,-0.8481
3921,13,13,1,1,74,1,5.6923076923076925,neg,0.03333333333333333,-0.6124
3922,7,7,0,0,47,0,6.714285714285714,neg,0.0,-0.6124
3923,8,8,0,0,45,0,5.625,neg,0.0,-0.6124
3924,11,11,1,1,60,1,5.454545454545454,neg,0.7833333333333333,-0.7146
3926,9,9,0,0,69,1,7.666666666666667,neg,0.95,-0.4404
3927,2,2,0,0,10,0,5.0,neg,0.0,-0.6124
3932,7,7,0,0,45,0,6.428571428571429,neg,0.0,-0.6124
3933,13,10,1,1,88,1,6.769230769230769,neg,0.0,-0.8481
3935,6,6,0,0,37,0,6.166666666666667,neg,0.0,-0.6124
3936,7,6,0,0,46,0,6.571428571428571,neg,0.0,-0.6124
3937,7,6,0,0,44,0,6.285714285714286,neg,0.0,-0.6249
3938,3,3,0,0,27,0,9.0,neg,0.0,-0.6124
3940,2,2,0,0,12,0,6.0,neg,0.0,-0.6124
3944,6,6,0,0,35,0,5.833333333333333,neg,0.875,-0.4019
3945,16,16,1,1,80,1,5.0,pos,0.30625,0.4588
3947,13,11,1,1,89,1,6.846153846153846,neg,0.0,-0.8481
3948,4,4,0,0,23,0,5.75,neg,0.0,-0.4215
3949,13,13,1,1,58,1,4.461538461538462,neg,0.43333333333333335,-0.5994
3950,13,11,1,1,74,1,5.6923076923076925,pos,0.26666666666666666,0.34
3951,10,9,1,0,58,1,5.8,neu,0.0,0.0
3952,14,14,1,1,74,1,5.285714285714286,neg,0.25,-0.8481
3953,12,12,1,1,63,1,5.25,pos,0.53125,0.5106
3954,10,10,1,1,65,1,6.5,neg,0.21666666666666667,-0.6124
3955,14,14,1,1,74,1,5.285714285714286,neg,0.25,-0.8481
3956,14,14,1,1,74,1,5.285714285714286,neg,0.25,-0.8481
3957,7,7,0,0,50,0,7.142857142857143,neg,1.0,-0.2023
3958,13,13,1,1,75,1,5.769230769230769,neg,0.25,-0.6486
3959,9,9,0,0,52,1,5.777777777777778,neg,0.0,-0.6124
3960,14,14,1,1,74,1,5.285714285714286,neg,0.25,-0.8481
3961,13,12,1,1,83,1,6.384615384615385,neg,0.25,-0.4215
3962,14,14,1,1,74,1,5.285714285714286,neg,0.25,-0.8481
3964,8,8,0,0,61,1,7.625,neg,0.0,-0.2263
3967,10,10,1,1,44,0,4.4,neg,0.25,-0.7506
3968,14,14,1,1,74,1,5.285714285714286,neg,0.25,-0.8481
3969,10,10,1,1,53,1,5.3,neg,0.0,-0.2263
3970,11,11,1,1,68,1,6.181818181818182,neg,0.0,-0.0772
3973,13,13,1,1,71,1,5.461538461538462,neg,0.1,-0.4215
3975,4,4,0,0,21,0,5.25,neg,0.0,-0.4215
3977,15,14,1,1,74,1,4.933333333333334,neg,0.25,-0.8481
3979,10,9,1,0,69,1,6.9,neg,0.0,-0.9169
3980,1,1,0,0,0,0,0.0,neu,0.0,0.0
3982,14,14,1,1,74,1,5.285714285714286,neg,0.25,-0.8481
3983,14,14,1,1,74,1,5.285714285714286,neg,0.25,-0.8481
3984,10,10,1,1,68,1,6.8,pos,0.3333333333333333,0.3612
3989,12,11,1,1,68,1,5.666666666666667,neg,0.47500000000000003,-0.0772
3990,13,13,1,1,90,1,6.923076923076923,pos,0.325,0.4019
3992,14,14,1,1,74,1,5.285714285714286,neg,0.25,-0.8481
3993,13,12,1,1,74,1,5.6923076923076925,neg,0.21666666666666667,-0.6124
3994,10,10,1,1,60,1,6.0,neg,0.9,-0.7184
3995,8,8,0,0,56,1,7.0,neg,0.1,-0.4215
3996,14,13,1,1,79,1,5.642857142857143,neg,0.0,-0.4019
3997,11,9,1,0,65,1,5.909090909090909,neg,0.4,-0.4215
3998,6,6,0,0,35,0,5.833333333333333,neg,0.5,-0.6249
4000,5,5,0,0,29,0,5.8,neg,0.4,-0.2023
4003,3,3,0,0,10,0,3.3333333333333335,neg,0.0,-0.6249
4005,9,8,0,0,46,0,5.111111111111111,pos,1.0,0.4215
4006,12,11,1,1,62,1,5.166666666666667,neg,0.32222222222222224,-0.8555
4008,7,7,0,0,38,0,5.428571428571429,pos,0.8,0.4019
4010,13,13,1,1,75,1,5.769230769230769,neg,0.3678571428571429,-0.8316
4011,4,4,0,0,36,0,9.0,pos,0.0,0.4939
4012,3,3,0,0,17,0,5.666666666666667,neg,1.0,-0.0516
4014,5,5,0,0,28,0,5.6,neg,0.3333333333333333,-0.6249
4017,5,4,0,0,20,0,4.0,neg,0.0,-0.6249
4018,15,14,1,1,66,1,4.4,pos,0.3,0.128
4019,11,11,1,1,56,1,5.090909090909091,neg,0.47500000000000003,-0.6249
